name,functional_group,Label
"Other_sesile_invertebrates_Bryozoa,_clams",other_inverts,SINV_OTH
Other_sesile_invertebrates_soft_hexacorrallia,other_inverts,SINV_HEX_O
Other_sessile_invertebrates,other_inverts,OTH-SINV
Other_soft_coral,other_inverts,OTH-SF
Other_Soft_Coral_Bleached,other_inverts,OTH-SF-B*
Other_Soft_Corals,other_inverts,SINV_SFC_O
Out_of_focus,other_inverts,UNFO
Oyster,other_inverts,OYst
Oysters,other_inverts,Oys
Oysterss,other_inverts,Oyss
Pachyclavularia,other_inverts,Pachcla
Pachygrapsus_transversus,other_inverts,Pachytrans
Pagarus_spp.,other_inverts,PAG
Palaemon_elegans,other_inverts,Palaele
Palaemon_serratus,other_inverts,PALA
Palio_dubia,other_inverts,DUB
Palythoa,other_inverts,PALYTHO
Pandalus_danae,other_inverts,Pdn
Pandalus_platyceros,other_inverts,Ppl
Parastichopus_californicus,other_inverts,Pca
parazoantos_axinella,other_inverts,PAAX
parazoantus_axinella,other_inverts,PARAZ
Parvulastra_exigua,other_inverts,Pex
Patella_sp.,other_inverts,PATEL
Patelloidea_sp,other_inverts,PATE
Peltodoris_spp.,other_inverts,Pei
Penares_nux,other_inverts,Pen_nux
Pennaria_disticha,other_inverts,PENADI
Perophora_annectens,other_inverts,PEAN
Petricola_pholadiformis,other_inverts,Petric ph
Petrosia_ficiformis,other_inverts,PETRFI
petrozia,other_inverts,PET
Phakellia_spp.,other_inverts,PHAK
Phallusia_nigra,other_inverts,PHALUS
Phidolopora_pacifica,other_inverts,PHPA
Phorbas_sp.,other_inverts,phorb
Phorbas_tenacior,other_inverts,phor_ten
Phorbas_topsenti,other_inverts,PHORBTO
Phorcus_turbinatus,other_inverts,Phortur
Phyllochaetopterus_claparedii,other_inverts,PHCL
Phyllochaetopterus_prolifica,other_inverts,PHPR
Phyllolithodes_papillosus,other_inverts,Ppa
Pileolaria_spp.,other_inverts,PISP
Pinctada_imbricata,other_inverts,Pincta
Pinctada_imbricata_radiata,other_inverts,Pincimb
Pinctada_margaritifera,other_inverts,BLPO
Pinctada_radiata,other_inverts,PINr
pink_amorphous,other_inverts,PNa
pink_blob,other_inverts,Pblob
pink_bryozoa/sponge,other_inverts,PNbs
pink_sponge_encrasting,other_inverts,PNSE
Pinnigorgia,other_inverts,Pin
Pipe-like_Sponge,other_inverts,PS
Pisaster_brevispinus,other_inverts,Pbr
Pisaster_ochraceous,other_inverts,Poc
Pista_elongata,other_inverts,PIEL
Placetron_wosnessenskii,other_inverts,Pwo
Plakortis,other_inverts,PLAK
Plexaura_spp.,other_inverts,PLESPP
Plexaurella_spp.,other_inverts,PLEXSPP
PNG-Tunicate-Solitary,other_inverts,PNGTS
Pododesmus_macrochisma,other_inverts,PDMC
polychaete,other_inverts,Plt
Polychaete_branching,other_inverts,Pct_br
Polychaete_solo,other_inverts,Pct_sl
Polymastia_spp.,other_inverts,POLY
Porania_pulvillus,other_inverts,POR
Porifera,other_inverts,Prfa
Porifera_encrusting,other_inverts,Prf_enc
Porifera_encrusting_red,other_inverts,Prf_enc_r
Porifera_red,other_inverts,Prf_red
Porifera_white,other_inverts,Prf_white
Porifera_yellow,other_inverts,Prf
Porifera_yellow2,other_inverts,Prf2
Porifera_yellow3,other_inverts,Prf3
Porifera_yellow4,other_inverts,Prf4
Protula_pacifica,other_inverts,Prp
Pseudochitinopoma_occidentalis,other_inverts,PSCO
Pseudocnus_lubricus,other_inverts,Plu
Pseudoplexaura_spp.,other_inverts,PSESPP
Pseudopterogorgia_sp,other_inverts,PGorg
Pseudopterogorgia_sp.,other_inverts,PGor
Psolidium_bidiscum,other_inverts,PSBI
Psolus_chitonodes,other_inverts,PSCH
Pteraster_militaris,other_inverts,Pmi
Pteraster_tesselatus,other_inverts,Pte
Pterogorgia_spp.,other_inverts,PTESPP
Ptilosarcus_gurneyi,other_inverts,PTGU
Pugettia_gracilis,other_inverts,Pgr
Pugettia_producta,other_inverts,Ppr
Pugettia_richii,other_inverts,Pur
Pycnoclavella_sp.,other_inverts,Pycno
Pycnoclavella_stanleyi,other_inverts,PYST
Pycnopodia_helianthoides,other_inverts,Phe
Pyura_haustor,other_inverts,PYRH
raspailia,other_inverts,RAS
Red_sponge,other_inverts,RedS
Red_sponge_encrasting,other_inverts,RedSE
Reniera_spp.,other_inverts,RENI
Reteporellina_denticulata,other_inverts,RDEN
Rhabdastrella_globostellata,other_inverts,Rha_glo
Rhinolithodes_wosnessenskii,other_inverts,Rwo
Rhodactis,other_inverts,Rho
Ricordea,other_inverts,Rico
Rope_sponge,other_inverts,ROSP
Rumphella_sp.,other_inverts,Rum
sabellastarte_spectabilis,other_inverts,SSPE
Sabellidae,other_inverts,Sab
Sagartia_elegans,other_inverts,SAG
Salmacina_clysteri,other_inverts,Sclysteri
Sarcophyton,other_inverts,Sarco
Sarcophyton_1,other_inverts,Sarco1
Sarcophyton_spp.,other_inverts,Sar_spp
sarcotragus,other_inverts,Sar
Sarcotragus_spinosulus,other_inverts,SARCOSP
"Scallop,_unidentified",other_inverts,Slp
Schizomavella_auriculata,other_inverts,SCAU
Schizoporella_cornuta,other_inverts,Scorn
Schizoporella_floridana,other_inverts,Sflorid
Schizoporella_sp.,other_inverts,SCSP
Schizoporella_unicornis,other_inverts,SCH
Scutellastra_peronii,other_inverts,Spe
Scypha_sp.,other_inverts,SCY
Scyra_acutifrons,other_inverts,Sac
S._droebachiensis,other_inverts,Sdr
Sea_anemone,other_inverts,ANEM
Sea_cucumber,other_inverts,SECO
Sea_cucumbers:Benthic,other_inverts,ESCB
Sea_cucumbers:_Pelagic_/_swimming,other_inverts,ESCP
"Sea_cucumbers,_sea_urchins,_sea_stars,_lobste",other_inverts,MINV_OTH
Sea_Fan,other_inverts,Seafan
Sea_fans/plumes,other_inverts,GORG
Sea_fans/plumes_Bleached,other_inverts,GORG-B*
Sea_fans/plumes/branching/whipes,other_inverts,SINV_SFC_E
Sea_Spider,other_inverts,SPID
"sea_star,_unidentified",other_inverts,Sea
S._edmondsoni,other_inverts,SaEdm
S._edmonsonii,other_inverts,SaEdmon
Semibalanus_balanoides,other_inverts,SEMI
Semibalanus_cariosus,other_inverts,SECA
Serpula_columbiana,other_inverts,Sco
Serpulidae_worm,other_inverts,Serpulworm
Serpulid_worms,other_inverts,SERP
"Serpulid_worms,_unidentified",other_inverts,SEUN
Sertularia_sp.,other_inverts,Sert
Sessile_Hermitcrab,other_inverts,HERMIT
S._franciscanus,other_inverts,Sfr
"Shrimp,_unidentified",other_inverts,Shi
Sinularia,other_inverts,Sinla
SINV_SPO_FAN,other_inverts,SINV_SPO_F
Siphonaria_sp,other_inverts,Siph
Smenospongia_cerebriformis,other_inverts,SmenCere
"Snail,_unidentified",other_inverts,Sna
Soft_Bleached,other_inverts,SINV_BLC
Soft_Coral,other_inverts,Soft
Soft_coral_1,other_inverts,SC1
Soft_coral_2,other_inverts,SC2
Soft_coral_3,other_inverts,SC3
Soft_coral_4,other_inverts,SC4
Soft_coral_5,other_inverts,SC5
Soft_coral_6,other_inverts,SC6
Soft_coral_7,other_inverts,SC7
softcoral__nephtheidae,other_inverts,NEP
Soft_Coral_plumes,other_inverts,SCplu
softcoral_xeniidae,other_inverts,XENII
Solaster_dawsoni,other_inverts,Sda
Solaster_endeca,other_inverts,Sen
Solaster_stimpsoni,other_inverts,Sst
Solidobalanus_engbergi,other_inverts,SOEN
Solitary_Ascidian,other_inverts,SA
Spiochaetopterus_costarum,other_inverts,SPCO
Spionidae,other_inverts,SPIO
Spiral_Worm,other_inverts,SW
Spirastrella_sp.,other_inverts,Spir
Spirobranchus_sp.,other_inverts,Spi_spe
Spirorbidae,other_inverts,Spiro
Spirorbid_worms,other_inverts,Spirorworm
"Spirorbinid_worm,_unidentified",other_inverts,SPRO
Spondylus_spiosus,other_inverts,SPONDY
Sponge_-_any,other_inverts,SPG
Sponge_-_Branching_Agelas,other_inverts,BrAg
Sponge:_Cliona,other_inverts,SINV_SPO_C
Sponge_Other,other_inverts,SpgOth
Sponges,other_inverts,Sponge
"Sponges:_Branching,_Rope_Forms",other_inverts,SINV_SPO_E
Sponges:crusts,other_inverts,SCR
Sponges:crusts:_Creeping_/_ramose,other_inverts,SCCR
Sponges:_Erect_forms,other_inverts,SE
Sponges:_Erect_forms:_Branching,other_inverts,SEB
Sponges:_Erect_forms:_Laminar,other_inverts,SEL
Sponges:_Erect_forms:_Palmate,other_inverts,SEP
Sponges:_Erect_forms:_Simple,other_inverts,SES
Sponges:_Hollow_forms,other_inverts,SH
Sponges:_Hollow_forms_:_Cups_and_alikes,other_inverts,SHCA
Sponges:_Hollow_forms_:Tubes_and_chimneys,other_inverts,SHTC
Sponges:_Massive_forms:_Barrels,other_inverts,SMB
Sponges:_Massive_forms:Cryptic,other_inverts,SMCR
Sponges:_Massive_forms:_Cushion,other_inverts,SMCS
Sponges:_Massive_forms:_Egg,other_inverts,SME
Sponges:_Massive_forms:_Fig,other_inverts,SMFI
Sponges:_Massive_forms:_Irregular,other_inverts,SMI
Sponges:_Massive_forms:_Larger_holes,other_inverts,SMLH
Sponges:_Massive_forms:_Latticework,other_inverts,SML
Sponges:_Massive_forms:_Mound,other_inverts,SMMO
Sponges:_Massive_forms:_Ridge,other_inverts,SMRI
Sponges:_Massive_forms:_Round,other_inverts,SMRO
Sponges:_Massive_forms:_Simple,other_inverts,SMSI
Sponges:_Massive_forms:_stalked,other_inverts,SMST
Sponges:_Massive_forms:_Volcano,other_inverts,SMV
Sponges:_Vase,other_inverts,SINV_SPO_V
"Sponge,_unidentified",other_inverts,SPUN
Sponge_verrucose,other_inverts,spoverr
spongia_nitens,other_inverts,SPOn
S._purpuratus,other_inverts,Spu
Stalked_hydroid,other_inverts,StHyd
Stenorhynchus_seticornis,other_inverts,Stse
Stomozoa_roseola,other_inverts,StomRo
Stomphia_coccinea,other_inverts,STCO
Stomphia_didemon,other_inverts,STDI
striphnus,other_inverts,STR
Strongylocentrotus_droebachiensis,other_inverts,DROE
Stryphnus,other_inverts,STS
Stryphnus_mucronatus,other_inverts,S.M
Styela_canopus,other_inverts,STA
Styela_clava,other_inverts,STCL
Styela_gibbsii,other_inverts,STGI
Styela_spp.,other_inverts,STYE
Stylantheca_sp,other_inverts,STYL
Stylantheca_spp.,other_inverts,STLN
Stylea_plicata_Molgula_occidentalis,other_inverts,StyMol
Stylissa_massa,other_inverts,Sty_mas
Stylissa_stipitata,other_inverts,STST
Suberites_montiniger,other_inverts,SUMO
Substrate_unattached,other_inverts,SUBU
Substrate:_Unconsolidated_(soft):_sand/mud,other_inverts,SUSA
Swiftia_spp.,other_inverts,SWISPP
Sycon_spp.,other_inverts,SYSP
Sycozoa,other_inverts,Sycozoa
symplegma_brakenhielmi,other_inverts,SYMP_BRA
Symplegma_sp.,other_inverts,Sympl
synaptula,other_inverts,synap
Synoicum_parfustis,other_inverts,SYPA
Syringella_amphispicula,other_inverts,SYAM
Tedania_meandrica,other_inverts,Ted_mea
Tegula_funebralis,other_inverts,Tfu
Telesto_sp.,other_inverts,Tele
Telmessus_Cheiragonus,other_inverts,Tch
Terebratalia_transversa,other_inverts,TETR
Terebratalia_unguicula,other_inverts,TEUG
Terebratulina_septentrionalis,other_inverts,TESE
Tesseropora_rosea,other_inverts,TRS
Tetraclitella_purpurascens,other_inverts,TPR
"The_crown-of-thorns_sea_star,_Acanthaster_pl",other_inverts,MINV_ECN_C
Thelepus_crispus,other_inverts,THCR
Thesea_nivea,other_inverts,ThesNi
Thick_Encrusting_Yellow_Sponge,other_inverts,YEncSpTHK
Thick_Soft_Octocoral,other_inverts,OctoThkSft
Thin_Soft_Octocoral,other_inverts,OctoThnSft
Thorectidae_sp.,other_inverts,Thor
Titanideum_frauenfeldii,other_inverts,Tifrau
Titanideum_spp.,other_inverts,TITSPP
Tochuina_tetraquetra,other_inverts,Tte
Tonicella_insignis,other_inverts,Tin
Tonicella_lineata,other_inverts,Tln
Tonicella_spp.,other_inverts,Tli
Tonicella_undocaerulea,other_inverts,Tun
Tonicella_venusta,other_inverts,Tve
Tricellaria_inopinata_(canopy),other_inverts,SSC
Tricellaria_inopinata_(substratum),other_inverts,SSS
Tricellaria_sp.,other_inverts,Tricell
Trichotropis_cancellata,other_inverts,Tcn
Tridacna_crocea_clam,other_inverts,Tri_crocea
Tridacna:_Giant_clam,other_inverts,GiCl
Tridacna_maxima,other_inverts,Tridacna m
Trididemnum_alexi,other_inverts,TRAL
Trididemnum_spp.,other_inverts,TRIDI
Triopha_catalinae,other_inverts,Tca
Triopha_maculata,other_inverts,Tma
Triphyllozoon,other_inverts,Triphyll
Tripneustes_gratilla,other_inverts,Tgrat
Tripneustes_spp,other_inverts,MINV_Tri
Tritonia_diomedea,other_inverts,Tdi
Tritonia_festiva,other_inverts,Tfe
Tritonia_plebeia,other_inverts,TRI
"Tube,_amphipod",other_inverts,AMPH
Tube_anemones,other_inverts,TUA
Tube_or_Rod_Sponge,other_inverts,SPTU
Tubipora,other_inverts,TUB
Tubipora_musica,other_inverts,Tubi
Tubularia_sp.,other_inverts,TubSp
Tunicate,other_inverts,Tnce
"Tunicate,_compound_unidentified",other_inverts,TUCM
Tunicate_red,other_inverts,Tnc
"Tunicate,_social_unidentified",other_inverts,TSOU
Tunicate_solitary_unidentified,other_inverts,TSUN
Ulosa_spongia,other_inverts,Ulo_spo
Uncertain_Compound_Tunicate/Sponge,other_inverts,UCTS
Unidentified_arborescent_bryozoan_(canopy),other_inverts,UAS
Unidentified_arborescent_bryozoan(substratum),other_inverts,UAB
Unidentified_crab,other_inverts,Cru
Unidentified_Crangon_spp.,other_inverts,Crn
Unidentified_encrusting_bryozoan,other_inverts,UEB
Unidentified_hydroid_(canopy),other_inverts,UHC
Unidentified_hydroid_(substratum),other_inverts,UHS
unidentified_invertebrate_hole,other_inverts,U_INVhole
Unidentified_Octocoral,other_inverts,Octocoral
Unidentified_orange_sponge,other_inverts,UOS
Unidentified_shrimp,other_inverts,Pda
Unidentified_tube_builders,other_inverts,TUBE
Unknown_Bryozoan,other_inverts,UnkBry
Unknown_Hydroid,other_inverts,UnkHyd
Unknown_Invertebrate,other_inverts,Unkinvert
unknown_invertebrate_eggs,other_inverts,unIEgg
Unknown_larger_chiton,other_inverts,Lld
Unknown_Sponge_-_Brown,other_inverts,UnSB
Unknown_Sponge_-_Red,other_inverts,UnSR
Unknown_Sponge/Tunicate,other_inverts,SpTun
Unknown_Sponge_-_White,other_inverts,UnSW
Unknown_Tunicate,other_inverts,UnkTUN
unknown_whait,other_inverts,UNw
Upright_sponge,other_inverts,UpSponge
Urosalpinx_cinerea,other_inverts,Urosal cin
Urticina_clandestina,other_inverts,URTCLAN
Urticina_columbiana,other_inverts,URCO
Urticina_crassicornis,other_inverts,URCR
Urticina_grebelnyi,other_inverts,URTGREB
Urticina_lofotensis,other_inverts,URLO
Urticina_piscivora,other_inverts,URPI
Vase_sponge,other_inverts,SPvase
Vermetidae,other_inverts,Verme
Verongula_sp.,other_inverts,Ver
wait_sponge_round,other_inverts,WSR
wait_sponge_small,other_inverts,WSS
Watersipora_cucullata,other_inverts,WACU
Watersipora_subtorquata,other_inverts,Wsu
WatSubLedge,other_inverts,WatSubL
Weberella_spp.,other_inverts,WEBE
whait_sponge_encrasting,other_inverts,WTSE
Whip-like_Soft_Coral,other_inverts,WSC
White_Tube_Sponge,other_inverts,WTbSp
Worms,other_inverts,W
worms:_Acorn_worms,other_inverts,WAW
Worms:_Echiura,other_inverts,WESE
Worms_Filograna_implexa,other_inverts,Filogran
worms:_Flatworms,other_inverts,WF
Worms:_Penisworms,other_inverts,WPE
Worms:_Polychaetes,other_inverts,WP
Worms:_Polychaetes:_other_polychaetes,other_inverts,WPOP
Worms:_Polychaetes:_Tube_worms,other_inverts,WPTW
worms:_Sipuncula,other_inverts,WESS
Xenia,other_inverts,Xeni
XENIIDAE,other_inverts,XEN
Xestospongia,other_inverts,XES
Xestospongia_aff._carbonaria,other_inverts,Xes_car
Xestospongia_edapha,other_inverts,XEED
Xestospongia_exigua,other_inverts,Xes_exi
Xmuta,other_inverts,XMUT
Yellow_digits,other_inverts,Digit
Yellow_Fan_Sponge,other_inverts,YlFnSp
yellow_net,other_inverts,NETy
yellow_sponge,other_inverts,YLS
yellow_sponge_encrasting,other_inverts,YLSE
yewllo_sponge_tube,other_inverts,YLST
Zirfaea_pilsbryi,other_inverts,ZIPI
Zoanthid,other_inverts,ZOAN
Zoanthids,other_inverts,Z
Zoanthus,other_inverts,ZOA
Actinia_tenebrosa,soft_substrate,AcTen
ARMS-CREP-Sediment,soft_substrate,_SED
Biofilm,soft_substrate,Biofilm
Bleached_Sarcophyton,soft_substrate,B_Sarco
CRED-Fine_sediment,soft_substrate,*FINE
CRED-Sand,soft_substrate,*SAND
CREP-T1_Sediment,soft_substrate,*SED
Gorgonian,soft_substrate,GOR
Gravel,soft_substrate,GRAV
Loose_Substrate:_Rubble,soft_substrate,LSUB_RUB
Loose_Substrate:_Sand,soft_substrate,LSUB_SAND
Loose_Substrate:_Sediment,soft_substrate,LSUB_SEDI
Rhytisma,soft_substrate,Rhyt
Rubble,soft_substrate,SOFT_RUBB
Sand,soft_substrate,Sand
Sand_and_sediment,soft_substrate,Mix
Sand_patches,soft_substrate,SandPat
Sediment,soft_substrate,Sediment
Shell_hash/Gravel,soft_substrate,ShellHash
Silt/Clay,soft_substrate,SI
Silt_Mud_Sand,soft_substrate,SltMudSnd
SOFT_SAND,soft_substrate,SOFT_SAND
Soft_sediment,soft_substrate,SOFT_SEDI
Substrate:_Unconsolidated_:_pebble/gravel,soft_substrate,SUPG
Substrate:_unconsolidated:_sand,soft_substrate,SUS
Substrate:_Unconsolidated:_Sand/Mud_(<2mm),soft_substrate,SUSM
Thick_sediment,soft_substrate,TKS
Thick_Sediment_Over_Rock,soft_substrate,ThkSedRck
Thin_sediment,soft_substrate,TNS
Thin_Sediment_over_Rock,soft_substrate,ThnSedRck
Unstable_Substrate,soft_substrate,US
Volcanic_sediment,soft_substrate,LSUB_VOL
Acropora_cervicornis_dead,hard_substrate,ACRC_dead
Acropora_corymbose,hard_substrate,AcroCor
Aggregate_Reef,hard_substrate,AgRe
Bare_Panel,hard_substrate,BareP
Bare_Pebbles,hard_substrate,BarPeb
Bare_Rubble,hard_substrate,BarRub
Bare_Substrate,hard_substrate,Bare-Subst
Bare/Turf,hard_substrate,Bar/Trf
Basalt,hard_substrate,Basalt
Biofilmed_Pebbles,hard_substrate,BFlmPeb
Biofilmed_Rock,hard_substrate,BFlmRck
Biofilmed_Rubble,hard_substrate,BFlmRub
Boken_corals,hard_substrate,BC
Bolt,hard_substrate,BLT
Broken_coral_rubble,hard_substrate,Rubble
Cellana_rota,hard_substrate,Cellro
Chiton_olivaceus,hard_substrate,Chitoliva
Chthamalus_stellatus,hard_substrate,Chthaste
Chthamalus_stellatus_(dead),hard_substrate,DChthaste
Concrete,hard_substrate,Cnrt
Coral_skeleton,hard_substrate,COSK
COT_Scars,hard_substrate,COTSc
CRED-CCA_growing_on_hard_substrate,hard_substrate,*CCAH
CRED-CCA_growing_on_rubble,hard_substrate,*CCAR
CRED-Hard_substrate,hard_substrate,*HARD
CRED-Rubble_substrate,hard_substrate,*RUB
CRED-Turf_growing_on_hard_substrate,hard_substrate,*TURFH
CRED-Turf_growing_on_rubble,hard_substrate,*TURFR
CREP-T1_Crustose_coralline_algae,hard_substrate,*CCA
CREP-T1_Turf_algae,hard_substrate,*TURF
"Crustose,_turf,_bare",hard_substrate,CTB
Dark_Hard_Substrate,hard_substrate,HSUB_DRK
Dead_Agaricia,hard_substrate,AG_dead
Dead_coral,hard_substrate,Dead
Dead_Coral_(LOF),hard_substrate,DEAD1
Dead_Substrate,hard_substrate,DSUB
Dendropoma_cristatum,hard_substrate,Dendr
Dendropoma_cristatum_(dead),hard_substrate,DDendropom
Euraphia_depressa,hard_substrate,Euradep
Euraphia_depressa_(dead),hard_substrate,Euradead
Fissurella_nubecula,hard_substrate,Fissunube
Fragments_of_dead_coral,hard_substrate,FDC
Hardpan,hard_substrate,H
"Hard_substrate_dark,_e.g._volcanic",hard_substrate,HARD_DRK
"Hard_substrate_white,_i.e._limestones",hard_substrate,HARD_WHT
Installation_Surface,hard_substrate,InstSur
Kurkar,hard_substrate,KURKAR
Lightly_Biofilmed_Rock,hard_substrate,LBFlmRck
Limestone_free_of_overgrowth,hard_substrate,LIME
Limpets_homing,hard_substrate,Limhome
Oyster_Bag,hard_substrate,OyBag
Oyster_Shell,hard_substrate,Oyster
Patella_aspera,hard_substrate,Patasper
Patella_caerulea,hard_substrate,Patcearu
Pavement,hard_substrate,Pav
Pavement_(LOF),hard_substrate,P
Primary_Substratum,hard_substrate,Primary
Rhodoliths,hard_substrate,Rh
Rock,hard_substrate,Rock
Rock_Pavement,hard_substrate,RckPav
Rock_Rubble,hard_substrate,RockRub
Rubble_(LOF),hard_substrate,R
Secondary_Substratum,hard_substrate,Secondary
Shell/_Shell_Hash,hard_substrate,Shell
Smothered_Rock,hard_substrate,SmRock
Smothered_Rubble,hard_substrate,SRubble
Substrate:_consolidated:_boulder,hard_substrate,SCB
Substrate:_consolidated:_cobbles,hard_substrate,SCC
Substrate:_Consolidated_(hard)_Boulders,hard_substrate,SCBOU
Substrate:_Consolidated_(hard)_Cobbles,hard_substrate,SCCOB
Substrate:_Consolidated_(hard)_Rock,hard_substrate,SCRO
Substrate:_consolidated:_rock,hard_substrate,SCBr
Thin_Turf/Biofilm_on_Rock,hard_substrate,TnTrfBFRck
Unknown_Hard_Brown_Substrate,hard_substrate,UnHBS
Vermetus_triquetrus,hard_substrate,Verm
Vermetus_triquetrus_(dead),hard_substrate,Dvermtriq
Very_Thin_Sediment_over_Rock,hard_substrate,VThnSedRck
White_Hard_Substrate,hard_substrate,HSUB_WHT
Wood,hard_substrate,Wood
Wreck,hard_substrate,Wreck
All_other,other,Other
Alpheus_deuteropus_channel,other,ALDECH
Anarrhichthys_ocellatus,other,Aoc
ARMS-Biofilm,other,Bact
ARMS-Clear_Biofilm,other,Film
ARMS-CREP-Mobile_fauna,other,_MOBF
ARMS-CREP-No_Recruitment,other,_NR
ARMS-CREP-Unavailable,other,_UNAV
ARMS-CREP-Unclassified/Unknown,other,_UNK
Artedius_harringtoni,other,Aha
Artificial_material_of_experimental_setup,other,ART
Ascidians:_Stalked:_Colonial,other,ASCs
Ascidians:_Stalked:_Solitary:_pyura_spinifera,other,ASSp
Ascidian:_Stalked:_Solitary:,other,SSA
Ascidians:_Unstalked:_Colonial:Clavellina_sp.,other,AUCC
Ask_Alec,other,AskAlec
Ask_Joe,other,AskJoe
Bacterial_mats,other,BM
Bad_point,other,BAD
Bare_Rock,other,BARK
Big_Grain,other,BGrain
Biotic_Matrix_on_Pebbles,other,BMATPeb
Biotic_Matrix_on_Rubble,other,BMATRub
Bleached_Xenia,other,B_Xeni
Blurry,other,BLR
Blurry_Not_Sponge,other,BlNotSpg
Both,other,BOTH
Branching_biota_unknow,other,BBU
Bright_Orange_Crust,other,UnkOR
Cable_Tie,other,CableTie
Chirolophis_decoratus,other,Cde
Chirolophis_nugator,other,Cnu
Cnidaria:_Colonial_anemone:_zoanthids,other,CC
Cnidaria:_Hydroid,other,CH
Cnidaria:_True_anemone:_Flyrap,other,CTaFly
Cnidaria:_True_anemone:_Fourlobed,other,CTaF
Cnidaria:_True_anemone:_Other:_black,other,CTaOb
Cnidaria:_True_anemone:_Other:_orange,other,CTaOo
Cnidaria:_True_anemone:_Other:_white,other,CTaOw
Cnidaria:_Tube_anemone,other,CT
Come_Back_To,other,CBT
Compressa_Orange,other,COMOR
Coral_Culture_Frame,other,CorFrame
CRED-Mobile_fauna,other,*MOBF
CRED-Shadow,other,*SHAD
CRED-Tape,other,*TAPE
CRED-Unclassified/Unknown,other,*UNK
CRED-Wand,other,*WAND
CREP-T1_Tape/Wand,other,*TW
CREP-T1_Unclassified/Unknown_benthos,other,*UC
Crustacea:_Barnacles:_Acorn:_Tetrachaelasma,other,CBATT
Crustacea:_Barnacles:_Stalked:_Scalpellidae,other,CBSS
Cyanobacteria,other,CYAN.
Cyanobacteria_films,other,CYAN
Cyclopterus_lumpus,other,CYC
Dead_coral_with_algae,other,DeadAlg
Deep_Turf,other,DpTrf
Discard,other,*DIS
Dots_off,other,DOF
Embiotoca_lateralis,other,Ela
Empty_Grain,other,Egrain
Encrusting_biota_unknow,other,ENBU
Epiphyte_on_eelgrass,other,EGEPI
Fish,other,FISH
Fishing_gear,other,GEAR
Flounder,other,Flou
Framer,other,FRM
Fused_Rubble,other,FR
Fuzz,other,Fuzz
Glue,other,Glu
Grass,other,W_GRS
Ground,other,W_GRD
Hemilepidotus_hemilepidotus,other,Hhe
Hemilepidotus_spinosus,other,Hsp
Hexagrammus_decagrammos,other,Hde
Jordania_zonope,other,Jzo
Lantana,other,W_LAN
Massive_biota_unknow,other,MBU
Measuring_Stick,other,Meas
Microbial_mats,other,M.mats
Mobile_fauna,other,MOBL
mud,other,MUD
muddy_sand,other,MS
Mud_silt,other,Md_si
Myoxocephalus_spp.,other,MYO
NC_CA,other,NCCA
No_Data,other,NODATA
No_Detectable,other,ND
Non-Bio,other,Non-Bio
None,other,NODB
oceanic_sand,other,OS
Off,other,Off
offcameraspace,other,DNUSE
Ophiodon_elongatus,other,Oei
Other,other,O
Others,other,OTH
Other_Turf,other,OtTrf
Other_Weed,other,W_WED
Outside_frame_canopy_organism,other,OTSD
Oxylebius_pictus,other,Opi
Palythoa_caesia,other,Pcae
Perch,other,Per
Pholis_gunnelus,other,PHOL
Pholis_laeta,other,Pla
Pholis_spp.,other,Pho
Phytichthys_chirus,other,Pch
PLATE,other,PLATE
PVC,other,PVC
Rhinogobiops_nicholsii,other,Rni
Ronquilus_jordani,other,Rjo
Rubble/debris/shell_hash,other,RUBB
Rubbles,other,Rubbles
Rubble_with_brown/red_algae,other,RBR
sandy_mud,other,SM
Sandy_Turfy_Biotic_Matrix,other,STBMat
Scalebar,other,SclBar
Schizothrix,other,Cyan red
Scorpaenichthys_marmoratus,other,Smr
Sculpin_unidentified,other,Scu
Scuzz,other,Scz
Sebastes_caurinus,other,Sca
Sebastes_emphaeus,other,Sem
Sebastes_flavidus,other,Sfl
Sebastes_maliger,other,Sma
Sebastes_melanops,other,Smn
Sebastes_nebulosus,other,Sne
Sediment_Covered_Limestone,other,SedLim
"Sediment,_thick",other,SDTH
"Sediment,_thin",other,THIN
Shade,other,SHA
Shadow,other,SHAD
Shallow_Orange,other,SHOR
Sinularia_densa,other,Sden
Skate,other,skate
Small_Grain,other,SGrain
Sponge_disease,other,SD
Sponges:_crusts:_encrusting,other,SC
Stable_Substrata,other,SS
Stenopeltis_sp.,other,STENO
Substrate,other,SUB
Substrate_attached,other,SUBA
Surrounding_Environment,other,SEnv
tag/frame/zspar_etc,other,TAG
TAPE,other,TAPE
Tape_Measure,other,TM
Tautogolabrus_adspersus,other,TAU
Thin_Biotic_Matrix,other,ThBMAT
Tile,other,TILE
Too_Dark,other,Dark
Transect_hardware,other,Trans
Transect_Tape,other,TT
Trash,other,Trash
Trash:_Human_Origin,other,TSH
Turf/Filamentous,other,FUZ
Turfy_Biotic_Matrix,other,TBMat
Turfy_Biotic_Matrix_on_Rubble,other,TBMatRub
Ulvaria_subbifurcata,other,ULV
Unclear,other,Unc
Unidentified_Fouling,other,UnFoul
Unknown,other,Unk
Unknown_invasive_octocoral,other,BlueIvy
Unknown_Sp._Orange_Egg_Mass,other,UnOrEgg
wait_coral,other,Wco
Wall,other,Wall
Wand,other,WAND
Water,other,WATE
Water_H20,other,H20
white_band_disease,other,WBD
White_Space,other,IGNORE
Worms:_Filograna_implexa,other,Filoimp
